"region","parti","2002","2006","2010"
"0114 Upplands Väsby","Moderaterna",18.7,34.5,36.7
"0114 Upplands Väsby","Centerpartiet",2.4,4.0,4.0
"0114 Upplands Väsby","Folkpartiet",16.4,9.0,8.3
"0114 Upplands Väsby","Kristdemokraterna",8.3,6.3,5.5
"0114 Upplands Väsby","Miljöpartiet",4.5,5.2,7.0
"0114 Upplands Väsby","Socialdemokraterna",38.8,30.6,27.2
"0114 Upplands Väsby","Vänsterpartiet",8.3,5.8,5.2
"0114 Upplands Väsby","Sverigedemokraterna",1.1,2.5,4.8
"0114 Upplands Väsby","övriga partier",1.5,2.1,1.3
"0115 Vallentuna","Moderaterna",22.3,42.1,44.5
"0115 Vallentuna","Centerpartiet",4.5,7.5,7.3
"0115 Vallentuna","Folkpartiet",19.2,8.8,8.7
"0115 Vallentuna","Kristdemokraterna",11.2,7.1,6.5
"0115 Vallentuna","Miljöpartiet",5.7,6.1,7.7
"0115 Vallentuna","Socialdemokraterna",29.7,20.9,16.9
"0115 Vallentuna","Vänsterpartiet",5.5,3.4,3.0
"0115 Vallentuna","Sverigedemokraterna",1.2,1.8,4.0
"0115 Vallentuna","övriga partier",0.8,2.3,1.4
"0117 Österåker","Moderaterna",24.0,42.3,45.5
"0117 Österåker","Centerpartiet",2.6,5.6,5.8
"0117 Österåker","Folkpartiet",19.7,9.3,9.2
"0117 Österåker","Kristdemokraterna",9.8,7.3,6.2
"0117 Österåker","Miljöpartiet",4.9,5.6,7.5
"0117 Österåker","Socialdemokraterna",31.7,22.8,17.8
"0117 Österåker","Vänsterpartiet",5.6,3.6,3.3
"0117 Österåker","Sverigedemokraterna",0.8,1.8,3.5
"0117 Österåker","övriga partier",0.9,1.7,1.2
"0120 Värmdö","Moderaterna",24.2,42.9,45.9
"0120 Värmdö","Centerpartiet",2.5,5.5,5.8
"0120 Värmdö","Folkpartiet",18.1,8.4,7.6
"0120 Värmdö","Kristdemokraterna",8.7,6.2,5.4
"0120 Värmdö","Miljöpartiet",5.6,6.4,8.6
"0120 Värmdö","Socialdemokraterna",32.4,22.4,17.6
"0120 Värmdö","Vänsterpartiet",7.0,4.3,3.6
"0120 Värmdö","Sverigedemokraterna",0.8,2.1,4.1
"0120 Värmdö","övriga partier",0.7,1.8,1.3
"0123 Järfälla","Moderaterna",18.6,34.1,36.4
"0123 Järfälla","Centerpartiet",2.0,4.1,4.2
"0123 Järfälla","Folkpartiet",18.3,9.5,8.4
"0123 Järfälla","Kristdemokraterna",9.3,6.8,6.0
"0123 Järfälla","Miljöpartiet",4.7,5.5,7.8
"0123 Järfälla","Socialdemokraterna",37.2,30.1,25.7
"0123 Järfälla","Vänsterpartiet",7.8,5.6,5.3
"0123 Järfälla","Sverigedemokraterna",1.3,2.2,4.8
"0123 Järfälla","övriga partier",0.9,2.1,1.4
"0125 Ekerö","Moderaterna",26.1,44.7,47.1
"0125 Ekerö","Centerpartiet",3.8,7.0,7.3
"0125 Ekerö","Folkpartiet",20.4,10.3,9.3
"0125 Ekerö","Kristdemokraterna",10.5,7.4,7.1
"0125 Ekerö","Miljöpartiet",6.4,6.6,8.2
"0125 Ekerö","Socialdemokraterna",25.8,17.1,13.2
"0125 Ekerö","Vänsterpartiet",5.2,3.3,3.2
"0125 Ekerö","Sverigedemokraterna",0.8,1.4,3.4
"0125 Ekerö","övriga partier",1.0,2.2,1.1
