år,region,inkomst,arbetslösa
2002,0114 Upplands Väsby,166.6,649
2002,0115 Vallentuna,161.6,200
2002,0117 Österåker,168.6,369
2002,0120 Värmdö,162.3,344
2002,0123 Järfälla,174.9,744
2002,0125 Ekerö,174.2,205
2002,0126 Huddinge,159.1,1077
2002,0127 Botkyrka,135.5,1439
2002,0128 Salem,164.8,132
2002,0136 Haninge,153.3,1012
2002,0138 Tyresö,168.3,434
2002,0139 Upplands-Bro,156.2,164
2002,0140 Nykvarn,162.1,44
2002,0160 Täby,210.5,601
2002,0162 Danderyd,256.6,215
2002,0163 Sollentuna,188.9,672
2002,0180 Stockholm,179.5,13704
2002,0181 Södertälje,145.4,1193
2002,0182 Nacka,187.2,824
2002,0183 Sundbyberg,176,572
2002,0184 Solna,179.7,745
2002,0186 Lidingö,220.7,298
2002,0187 Vaxholm,171.7,89
2002,0188 Norrtälje,141.3,590
2002,0191 Sigtuna,159.2,538
2002,0192 Nynäshamn,151.2,302
2002,0305 Håbo,165,220
2002,0319 Älvkarleby,143.7,230
2002,0330 Knivsta,00,00
2002,0331 Heby,122.5,159
2002,0360 Tierp,130,334
2002,0380 Uppsala,152.4,3384
2002,0381 Enköping,140.9,613
2002,0382 Östhammar,139.8,345
2002,0428 Vingåker,129.7,213
2002,0461 Gnesta,140.1,119
2002,0480 Nyköping,147.7,938
2002,0481 Oxelösund,157.4,193
2002,0482 Flen,131.5,550
2002,0483 Katrineholm,135,688
2002,0484 Eskilstuna,137.8,3030
2002,0486 Strängnäs,152.4,420
2002,0488 Trosa,157.5,91
2002,0509 Ödeshög,119.7,100
2002,0512 Ydre,119.9,37
2002,0513 Kinda,124,166
2002,0560 Boxholm,129.4,93
2002,0561 Åtvidaberg,134.2,192
2002,0562 Finspång,143.5,325
2002,0563 Valdemarsvik,125.7,114
2002,0580 Linköping,152,2653
2002,0581 Norrköping,139.6,3625
2002,0582 Söderköping,135.1,229
2002,0583 Motala,138,823
2002,0584 Vadstena,141.6,85
2002,0586 Mjölby,135.1,436
2002,0604 Aneby,122,70
2002,0617 Gnosjö,145.9,95
2002,0642 Mullsjö,132.2,136
2002,0643 Habo,139.6,127
2002,0662 Gislaved,143.3,366
2002,0665 Vaggeryd,136.9,261
2002,0680 Jönköping,145.2,2321
2002,0682 Nässjö,134.6,307
2002,0683 Värnamo,145.5,508
2002,0684 Sävsjö,123.4,205
2002,0685 Vetlanda,132.7,430
2002,0686 Eksjö,137.4,191
2002,0687 Tranås,133.5,338
2002,0760 Uppvidinge,129.5,125
2002,0761 Lessebo,134.1,146
2002,0763 Tingsryd,126.1,260
2002,0764 Alvesta,131.8,261
2002,0765 Älmhult,140.8,235
2002,0767 Markaryd,130.8,181
2002,0780 Växjö,147,1722
2002,0781 Ljungby,138.4,328
2002,0821 Högsby,118.3,153
2002,0834 Torsås,121.5,142
2002,0840 Mörbylånga,130.4,208
2002,0860 Hultsfred,124.8,235
2002,0861 Mönsterås,135,230
2002,0862 Emmaboda,138.8,85
2002,0880 Kalmar,143.2,1444
2002,0881 Nybro,132.5,271
2002,0882 Oskarshamn,148.8,388
2002,0883 Västervik,134.9,989
2002,0884 Vimmerby,129.7,237
2002,0885 Borgholm,114.4,233
2002,0980 Gotland,124,1469
2002,1060 Olofström,142,317
2002,1080 Karlskrona,143.9,1633
2002,1081 Ronneby,136.6,826
2002,1082 Karlshamn,144.4,745
2002,1083 Sölvesborg,136.7,383
2002,1214 Svalöv,126.6,250
