år,region,inkomst,arbetslösa,befolkning
2002,0114 Upplands Väsby,166.6,649,37444
2002,0115 Vallentuna,161.6,200,25905
2002,0117 Österåker,168.6,369,35633
2002,0120 Värmdö,162.3,344,32664
2002,0123 Järfälla,174.9,744,61290
2002,0125 Ekerö,174.2,205,22936
2002,0126 Huddinge,159.1,1077,86457
2002,0127 Botkyrka,135.5,1439,75216
2002,0128 Salem,164.8,132,13875
2002,0136 Haninge,153.3,1012,70902
2002,0138 Tyresö,168.3,434,39720
2002,0139 Upplands-Bro,156.2,164,21162
2002,0140 Nykvarn,162.1,44,8204
2002,0160 Täby,210.5,601,60198
2002,0162 Danderyd,256.6,215,29755
2002,0163 Sollentuna,188.9,672,58515
2002,0180 Stockholm,179.5,13704,758148
2002,0181 Södertälje,145.4,1193,79613
2002,0182 Nacka,187.2,824,76624
2002,0183 Sundbyberg,176,572,33797
2002,0184 Solna,179.7,745,57585
2002,0186 Lidingö,220.7,298,41192
2002,0187 Vaxholm,171.7,89,9631
2002,0188 Norrtälje,141.3,590,53702
2002,0191 Sigtuna,159.2,538,35771
2002,0192 Nynäshamn,151.2,302,24528
2002,0305 Håbo,165,220,17864
2002,0319 Älvkarleby,143.7,230,8970
2002,0330 Knivsta,150,150,12586
2002,0331 Heby,122.5,159,13725
2002,0360 Tierp,130,334,20088
2002,0380 Uppsala,152.4,3384,179673
2002,0381 Enköping,140.9,613,37647
2002,0382 Östhammar,139.8,345,21827
2002,0428 Vingåker,129.7,213,9181
2002,0461 Gnesta,140.1,119,9813
2002,0480 Nyköping,147.7,938,49310
2002,0481 Oxelösund,157.4,193,11183
2002,0482 Flen,131.5,550,16520
2002,0483 Katrineholm,135,688,32381
2002,0484 Eskilstuna,137.8,3030,90089
2002,0486 Strängnäs,152.4,420,30015
2002,0488 Trosa,157.5,91,10514
2002,0509 Ödeshög,119.7,100,5566
2002,0512 Ydre,119.9,37,4004
2002,0513 Kinda,124,166,10014
2002,0560 Boxholm,129.4,93,5291
2002,0561 Åtvidaberg,134.2,192,11887
2002,0562 Finspång,143.5,325,21208
2002,0563 Valdemarsvik,125.7,114,8230
2002,0580 Linköping,152,2653,135066
2002,0581 Norrköping,139.6,3625,123303
2002,0582 Söderköping,135.1,229,14009
2002,0583 Motala,138,823,42078
2002,0584 Vadstena,141.6,85,7629
2002,0586 Mjölby,135.1,436,25153
2002,0604 Aneby,122,70,6631
2002,0617 Gnosjö,145.9,95,9997
2002,0642 Mullsjö,132.2,136,7124
2002,0643 Habo,139.6,127,9584
2002,0662 Gislaved,143.3,366,29976
2002,0665 Vaggeryd,136.9,261,12603
2002,0680 Jönköping,145.2,2321,118581
2002,0682 Nässjö,134.6,307,29341
2002,0683 Värnamo,145.5,508,32252
2002,0684 Sävsjö,123.4,205,10975
2002,0685 Vetlanda,132.7,430,26428
2002,0686 Eksjö,137.4,191,16761
2002,0687 Tranås,133.5,338,17718
2002,0760 Uppvidinge,129.5,125,9580
2002,0761 Lessebo,134.1,146,8255
2002,0763 Tingsryd,126.1,260,13175
2002,0764 Alvesta,131.8,261,18930
2002,0765 Älmhult,140.8,235,15444
2002,0767 Markaryd,130.8,181,9615
2002,0780 Växjö,147,1722,75036
2002,0781 Ljungby,138.4,328,26943
2002,0821 Högsby,118.3,153,6300
2002,0834 Torsås,121.5,142,7293
2002,0840 Mörbylånga,130.4,208,13430
2002,0860 Hultsfred,124.8,235,14893
2002,0861 Mönsterås,135,230,13220
2002,0862 Emmaboda,138.8,85,9690
2002,0880 Kalmar,143.2,1444,60066
2002,0881 Nybro,132.5,271,19871
2002,0882 Oskarshamn,148.8,388,26161
2002,0883 Västervik,134.9,989,36913
2002,0884 Vimmerby,129.7,237,15628
2002,0885 Borgholm,114.4,233,11162
2002,0980 Gotland,124,1469,57381
2002,1060 Olofström,142,317,13637
2002,1080 Karlskrona,143.9,1633,60676
2002,1081 Ronneby,136.6,826,28472
2002,1082 Karlshamn,144.4,745,30739
2002,1083 Sölvesborg,136.7,383,16351
2002,1214 Svalöv,126.6,250,12705
2002,1230 Staffanstorp,157.2,273,20110
2002,1231 Burlöv,137.9,387,15326
2002,1233 Vellinge,175.2,415,31087
2002,1256 Östra Göinge,130,264,14087
2002,1257 Örkelljunga,124.8,140,9419
2002,1260 Bjuv,130.8,311,13674
2002,1261 Kävlinge,153,424,25191
2002,1262 Lomma,179.4,194,18167
2002,1263 Svedala,148,298,18151
2002,1264 Skurup,130.4,404,13949
2002,1265 Sjöbo,122,379,17027
2002,1266 Hörby,122.4,243,13949
2002,1267 Höör,130.4,249,14169
2002,1270 Tomelilla,120.2,246,12447
2002,1272 Bromölla,142,205,12022
2002,1273 Osby,133.9,211,12637
2002,1275 Perstorp,136.6,95,6789
2002,1276 Klippan,129.7,345,15745
2002,1277 Åstorp,127.4,239,13150
2002,1278 Båstad,138.8,248,14009
2002,1280 Malmö,133,10263,265481
2002,1281 Lund,151,1993,100402
2002,1282 Landskrona,131.2,1162,38475
2002,1283 Helsingborg,146.5,4082,119406
2002,1284 Höganäs,153.7,501,22790
2002,1285 Eslöv,131.9,642,28985
2002,1286 Ystad,140,671,26383
2002,1287 Trelleborg,135.5,908,38759
2002,1290 Kristianstad,137.8,1845,74951
2002,1291 Simrishamn,128.9,270,19406
2002,1292 Ängelholm,144.3,895,37706
2002,1293 Hässleholm,130.9,1062,48536
2002,1315 Hylte,130.9,123,10401
2002,1380 Halmstad,139.5,2476,86585
2002,1381 Laholm,125,575,22750
2002,1382 Falkenberg,127.1,1012,38896
2002,1383 Varberg,136.2,1247,53346
2002,1384 Kungsbacka,162.7,996,66573
2002,1401 Härryda,161,410,30844
2002,1402 Partille,158.7,569,33088
2002,1407 Öckerö,146.2,113,11981
2002,1415 Stenungsund,153,363,21755
2002,1419 Tjörn,149.1,279,14826
2002,1421 Orust,137,261,15113
